Date,Voucher Type,Amount
13-Aug-21,Journal,82571
21-Aug-21,Sales,93498
07-Sep-21,Sales,35667
07-Jul-21,Sales,49403
01-Sep-21,Sales,80952
08-Apr-21,Receipt,71599
06-Jul-21,Journal,6609
12-Aug-21,Receipt,46944
11-Jun-21,Purchase,88468
21-May-21,Receipt,4853
21-May-21,Sales,95512
12-Jan-22,Sales,59832
26-Aug-21,Receipt,97614
06-Aug-21,Payment,35880
18-Jan-22,Sales,50921
05-Jul-21,Receipt,73562
01-Jun-21,Journal,30305
02-Dec-21,Payment,27772
28-Sep-21,Payment,1037
12-Oct-21,Receipt,67830
06-Oct-21,Journal,26440
21-Oct-21,Payment,66705
16-Jul-21,Payment,50796
11-Jun-21,Purchase,36313
29-Nov-21,Receipt,7619
30-Aug-21,Sales,85771
10-Oct-21,Journal,98792
14-Jan-22,Payment,71074
25-Sep-21,Receipt,42549
06-Feb-22,Sales,89552
24-May-21,Sales,14032
09-May-21,Payment,87866
28-Dec-21,Payment,61688
18-Sep-21,Receipt,44078
08-Mar-22,Sales,97102
15-Aug-21,Journal,76589
12-Nov-21,Purchase,60338
31-Jul-21,Receipt,74039
21-May-21,Payment,3236
22-Aug-21,Sales,15283
06-Jan-22,Purchase,84796
21-Jan-22,Sales,73008
28-Feb-22,Receipt,30801
06-Oct-21,Purchase,35513
09-Jun-21,Sales,6181
28-Jul-21,Payment,27525
24-Dec-21,Purchase,64972
26-Feb-22,Payment,43034
06-Nov-21,Payment,56742
20-Jan-22,Receipt,29712
29-Jan-22,Payment,43917
11-Aug-21,Sales,62018
24-Sep-21,Purchase,80681
27-Nov-21,Payment,17197
03-Apr-21,Sales,24521
30-Jun-21,Journal,10795
05-May-21,Sales,97309
03-Jul-21,Receipt,9973
03-Sep-21,Purchase,13577
30-Sep-21,Payment,36144
27-Aug-21,Receipt,70754
31-Mar-22,Receipt,35688
09-Feb-22,Purchase,26601
04-Feb-22,Journal,88828
07-Jan-22,Purchase,23603
31-Mar-22,Purchase,42645
05-Jul-21,Journal,41826
01-Jun-21,Payment,82414
31-Jan-22,Journal,18329
08-Sep-21,Payment,79094
07-Sep-21,Payment,50972
06-Dec-21,Payment,30411
13-Sep-21,Payment,34005
11-Jul-21,Payment,7553
18-Mar-22,Purchase,91623
13-Mar-22,Purchase,91724
04-Sep-21,Sales,40518
23-May-21,Purchase,59474
15-Oct-21,Sales,97376
19-Aug-21,Payment,59668
13-May-21,Purchase,37661
03-Mar-22,Payment,45218
22-Nov-21,Journal,58500
12-Oct-21,Receipt,34800
03-May-21,Payment,22065
07-Nov-21,Sales,93424
08-May-21,Purchase,53702
18-Apr-21,Purchase,11955
23-Sep-21,Payment,58653
13-Mar-22,Journal,48141
03-Apr-21,Payment,2468
18-May-21,Sales,99235
10-Sep-21,Receipt,63703
11-Jul-21,Purchase,72213
09-Apr-21,Sales,40046
27-Oct-21,Purchase,93638
13-May-21,Receipt,97027
09-Sep-21,Journal,92528
05-Jan-22,Purchase,93328
13-Oct-21,Sales,49322
07-May-21,Journal,63484
10-Jul-21,Payment,53493
29-Jul-21,Journal,67446
11-Dec-21,Purchase,69139
16-Nov-21,Receipt,27961
12-Aug-21,Journal,70807
08-Jun-21,Journal,60167
02-Feb-22,Receipt,39071
03-Dec-21,Payment,98447
29-Sep-21,Sales,61425
02-Jan-22,Purchase,72039
13-Dec-21,Payment,92572
12-Dec-21,Purchase,28047
10-Jul-21,Journal,52799
07-Dec-21,Journal,27478
06-Apr-21,Purchase,88348
28-May-21,Journal,63394
15-Nov-21,Sales,96434
17-Jun-21,Journal,49802
08-May-21,Sales,43922
24-Jan-22,Purchase,94161
10-Jul-21,Journal,69135
11-Jan-22,Payment,5757
02-Oct-21,Receipt,9509
19-Jun-21,Purchase,8351
26-Dec-21,Purchase,49420
12-Nov-21,Purchase,93534
06-Jun-21,Payment,86309
13-Oct-21,Sales,33148
21-Jun-21,Journal,85520
29-Nov-21,Journal,28318
18-Feb-22,Payment,28771
24-Jul-21,Purchase,87457
09-Apr-21,Receipt,39638
25-Sep-21,Receipt,85636
09-Sep-21,Purchase,44165
27-May-21,Journal,9806
25-Jun-21,Journal,16627
13-Sep-21,Payment,1395
29-Jun-21,Purchase,83450
15-Apr-21,Purchase,25708
27-Jan-22,Receipt,2370
28-May-21,Journal,65948
16-Sep-21,Sales,60236
13-Oct-21,Journal,35410
08-Sep-21,Journal,97131
11-Aug-21,Sales,98517
14-Nov-21,Sales,22480
17-Jun-21,Journal,39281
23-Dec-21,Payment,28875
11-Oct-21,Receipt,4433
22-Jan-22,Sales,83886
22-Apr-21,Journal,85344
16-Jul-21,Purchase,73262
28-Jul-21,Purchase,52384
02-May-21,Payment,33096
26-Oct-21,Payment,97343
14-Oct-21,Payment,8892
29-Jul-21,Payment,12075
19-May-21,Purchase,74278
10-Dec-21,Sales,3728
28-Apr-21,Sales,4577
30-Nov-21,Purchase,27534
30-Aug-21,Sales,82754
28-Nov-21,Receipt,2970
20-Oct-21,Payment,50497
24-Feb-22,Purchase,17869
23-Apr-21,Journal,18079
13-Dec-21,Purchase,38899
07-Apr-21,Purchase,37648
11-Aug-21,Purchase,73728
05-Jun-21,Journal,12478
03-Nov-21,Sales,52088
24-Feb-22,Payment,75153
26-Oct-21,Journal,44706
12-Jan-22,Receipt,68772
22-Aug-21,Journal,8292
13-Jan-22,Journal,31723
09-Apr-21,Purchase,50583
31-Dec-21,Journal,74325
06-May-21,Journal,29146
29-Dec-21,Payment,96692
30-Oct-21,Sales,73861
29-Jan-22,Payment,41566
11-Jan-22,Receipt,41019
20-Aug-21,Receipt,45101
09-Mar-22,Journal,85757
22-Oct-21,Sales,16454
28-Mar-22,Purchase,69190
21-Dec-21,Journal,88761
18-Feb-22,Payment,96808
24-Mar-22,Payment,57009
12-Sep-21,Journal,31475
30-Jul-21,Sales,54073
01-Apr-21,Sales,79992
14-Jun-21,Sales,27413
15-Apr-21,Sales,10614
05-Sep-21,Purchase,56685
10-Apr-21,Purchase,20212
14-Jun-21,Payment,25276
05-Sep-21,Purchase,94360
27-Mar-22,Sales,22280
03-Feb-22,Sales,57504
27-Dec-21,Purchase,94384
13-Jan-22,Sales,96610
22-Nov-21,Journal,30320
12-Aug-21,Journal,55441
20-Jun-21,Purchase,46353
09-Nov-21,Payment,41258
26-Dec-21,Sales,64137
02-Apr-21,Sales,18527
01-Oct-21,Receipt,46559
03-Oct-21,Sales,99954
01-Jul-21,Journal,36942
20-Feb-22,Sales,47143
24-Sep-21,Receipt,25716
12-Jun-21,Payment,14325
11-Jun-21,Sales,83421
09-Jul-21,Payment,49960
18-Mar-22,Payment,39121
12-Jun-21,Sales,12319
16-Apr-21,Receipt,56979
26-May-21,Payment,11847
11-Jun-21,Sales,21820
03-Aug-21,Sales,72749
24-May-21,Journal,42478
03-Mar-22,Purchase,88333
06-Jul-21,Purchase,16527
06-Oct-21,Purchase,37388
06-May-21,Sales,49928
25-Sep-21,Payment,23928
31-Oct-21,Purchase,7795
18-Jan-22,Purchase,3891
31-Dec-21,Sales,74774
24-Mar-22,Sales,60038
20-Mar-22,Sales,80792
13-Feb-22,Journal,29456
08-Feb-22,Journal,37585
04-Jun-21,Receipt,15156
20-Jun-21,Journal,14655
06-Apr-21,Journal,60806
09-Dec-21,Purchase,12430
12-Feb-22,Sales,16009
27-Jan-22,Journal,34407
12-Sep-21,Payment,95219
19-Dec-21,Journal,4771
26-May-21,Payment,89770
25-Dec-21,Purchase,11743
20-Sep-21,Purchase,74245
10-Oct-21,Purchase,16190
03-Mar-22,Journal,65022
02-Feb-22,Receipt,95907
13-Jun-21,Payment,32408
24-Jun-21,Sales,79026
14-Mar-22,Receipt,21285
25-Mar-22,Purchase,88152
01-Nov-21,Sales,80449
02-Feb-22,Sales,34245
09-Sep-21,Sales,21202
28-Dec-21,Sales,85299
19-Oct-21,Sales,66256
13-Feb-22,Purchase,27033
10-Dec-21,Receipt,11089
29-Jan-22,Payment,50946
08-Apr-21,Purchase,39785
03-Jul-21,Receipt,49636
24-Dec-21,Journal,30805
26-Jul-21,Receipt,94227
05-Mar-22,Receipt,37180
28-Dec-21,Journal,29733
08-May-21,Receipt,8081
03-Feb-22,Sales,92349
17-Apr-21,Purchase,89149
23-Nov-21,Receipt,61971
28-Oct-21,Sales,15405
23-Jun-21,Purchase,75373
14-Dec-21,Journal,11546
05-Mar-22,Receipt,59175
02-Jan-22,Sales,53434
30-Jan-22,Sales,30810
08-Jun-21,Sales,90479
27-Apr-21,Payment,40019
13-Aug-21,Receipt,43092
01-Jul-21,Payment,32364
03-Nov-21,Payment,46267
11-Nov-21,Receipt,83635
26-Sep-21,Purchase,21111
12-Dec-21,Receipt,70144
01-Jul-21,Journal,86981
14-Oct-21,Sales,35670
02-Nov-21,Sales,36792
28-Nov-21,Payment,14157
15-Jan-22,Journal,95648
26-Mar-22,Receipt,26421
03-Dec-21,Purchase,31288
29-Sep-21,Receipt,86799
02-Sep-21,Payment,29823
28-May-21,Sales,49949
12-Dec-21,Purchase,76356
21-Jul-21,Payment,44895
14-Jun-21,Payment,63007
25-Sep-21,Payment,61586
07-Jan-22,Payment,14102
10-Jan-22,Payment,29383
17-Aug-21,Payment,25093
15-Jun-21,Purchase,20277
08-Feb-22,Journal,24709
03-Jun-21,Sales,80011
14-Jul-21,Receipt,25165
29-Jun-21,Sales,8748
03-Jul-21,Sales,67577
12-Sep-21,Purchase,16939
07-Jul-21,Sales,47138
28-Oct-21,Journal,77402
10-Jan-22,Sales,97191
09-Jul-21,Sales,63324
06-Aug-21,Journal,47199
17-Aug-21,Sales,34115
12-Nov-21,Payment,75423
16-Mar-22,Payment,92417
07-Feb-22,Payment,29360
02-Jun-21,Journal,59295
21-Jul-21,Payment,23537
05-Mar-22,Purchase,85760
16-Jun-21,Journal,73041
22-Mar-22,Receipt,2983
13-Oct-21,Purchase,67952
16-Sep-21,Journal,8420
08-Dec-21,Sales,66103
12-Feb-22,Journal,99967
02-Oct-21,Sales,57931
31-Dec-21,Sales,57460
31-May-21,Journal,39077
14-Jun-21,Payment,22756
16-Dec-21,Payment,17727
17-Mar-22,Receipt,4821
05-Mar-22,Receipt,26340
12-Feb-22,Purchase,56233
20-Aug-21,Sales,74601
07-May-21,Journal,97630
09-Aug-21,Sales,10073
17-Jun-21,Purchase,98873
09-Jun-21,Purchase,94960
10-Oct-21,Purchase,29662
13-Dec-21,Sales,7760
08-Aug-21,Sales,97369
26-Jun-21,Sales,28069
06-May-21,Purchase,99684
08-Aug-21,Purchase,32869
03-May-21,Receipt,18220
29-May-21,Journal,31805
27-Dec-21,Journal,12845
06-Dec-21,Purchase,41145
02-Nov-21,Sales,48187
04-Dec-21,Journal,98135
30-Jun-21,Sales,28869
05-Oct-21,Receipt,64594
09-Oct-21,Sales,87029
28-Nov-21,Receipt,27714
28-Feb-22,Payment,10257
31-May-21,Receipt,82138
16-Jul-21,Receipt,35612
23-Jul-21,Payment,30807
14-Apr-21,Receipt,62048
24-Jan-22,Journal,13498
28-Aug-21,Sales,22598
01-Jun-21,Payment,56401
29-Oct-21,Payment,82503
01-Aug-21,Receipt,77794
02-Aug-21,Payment,53435
03-Feb-22,Sales,64691
02-Dec-21,Sales,8861
25-Aug-21,Payment,98053
27-Apr-21,Purchase,99623
26-Oct-21,Payment,58787
28-Feb-22,Receipt,66709
25-Dec-21,Purchase,65054
19-Jul-21,Purchase,83600
26-Apr-21,Sales,10553
13-Oct-21,Journal,24769
08-Jun-21,Payment,14675
17-Jul-21,Receipt,8945
04-Jan-22,Sales,90256
06-May-21,Purchase,96608
13-Nov-21,Receipt,9972
05-Aug-21,Purchase,68607
03-May-21,Receipt,72199
28-Jan-22,Receipt,59119
20-Jul-21,Payment,85555
14-Aug-21,Journal,56782
04-Jan-22,Payment,88308
08-Dec-21,Purchase,62212
09-Jul-21,Journal,74551
04-Jan-22,Purchase,33264
30-Mar-22,Journal,40531
27-Jan-22,Payment,39573
01-Jan-22,Purchase,3934
21-Apr-21,Purchase,57091
08-Apr-21,Sales,48204
18-Jan-22,Sales,28490
08-Jul-21,Purchase,73470
04-May-21,Sales,95811
29-Mar-22,Journal,20329
25-Dec-21,Sales,3543
18-May-21,Receipt,83008
07-Aug-21,Journal,33937
07-Sep-21,Sales,65636
04-Nov-21,Purchase,24410
05-Jun-21,Payment,49940
08-Mar-22,Journal,78594
11-Jan-22,Receipt,68772
26-Jul-21,Sales,7504
30-Nov-21,Journal,42477
29-Nov-21,Sales,1343
26-Sep-21,Receipt,47350
30-Jul-21,Sales,46929
10-Jun-21,Purchase,24346
15-Apr-21,Journal,31963
10-Nov-21,Sales,81376
12-Aug-21,Payment,43841
28-Oct-21,Sales,28752
09-Feb-22,Sales,41341
12-Apr-21,Sales,85984
12-Apr-21,Journal,10737
06-Aug-21,Journal,23121
14-Jan-22,Receipt,51961
21-Jul-21,Sales,87252
15-Nov-21,Purchase,12509
16-May-21,Purchase,72019
08-Feb-22,Receipt,52864
19-Sep-21,Receipt,86074
19-Jun-21,Journal,53234
21-Jan-22,Purchase,83847
07-Jan-22,Journal,24550
25-Mar-22,Purchase,98117
05-Feb-22,Sales,6918
14-Apr-21,Purchase,56335
06-Jun-21,Receipt,72971
17-Jul-21,Payment,32681
14-Jan-22,Payment,66381
20-Jun-21,Journal,5838
11-Nov-21,Sales,3637
06-Jun-21,Purchase,33709
18-Oct-21,Purchase,33961
04-Feb-22,Sales,98616
31-Oct-21,Payment,7116
11-Jun-21,Receipt,95252
09-May-21,Purchase,9787
18-Nov-21,Journal,40605
30-Jun-21,Payment,84907
12-Apr-21,Journal,49599
07-Aug-21,Payment,93334
14-Jul-21,Sales,81676
03-Dec-21,Payment,21531
23-Apr-21,Sales,97434
20-Jun-21,Purchase,70120
14-Nov-21,Receipt,18738
25-Sep-21,Receipt,19379
31-Dec-21,Journal,44736
14-Jan-22,Payment,36053
09-Jan-22,Purchase,83882
30-Aug-21,Sales,90419
12-Nov-21,Purchase,98637
10-Jun-21,Purchase,98089
02-Sep-21,Payment,72040
19-Mar-22,Purchase,94806
18-Oct-21,Purchase,67917
31-Oct-21,Receipt,36118
02-Jun-21,Purchase,54086
25-Apr-21,Journal,74307
08-Feb-22,Purchase,54290
20-Mar-22,Purchase,14796
26-Jan-22,Sales,50684
25-Oct-21,Payment,91956
18-Oct-21,Payment,76532
10-Sep-21,Purchase,27340
23-Jul-21,Journal,91973
08-May-21,Payment,97306
11-Oct-21,Sales,68913
09-Apr-21,Receipt,82612
20-Jun-21,Sales,64585
17-May-21,Purchase,15120
19-Apr-21,Purchase,97408
27-Nov-21,Journal,76548
22-Jan-22,Journal,22477
26-Dec-21,Payment,61377
23-Feb-22,Receipt,84145
27-Feb-22,Journal,21040
24-Apr-21,Receipt,30895
08-Mar-22,Payment,5067
25-Nov-21,Journal,22001
04-Jul-21,Purchase,96101
27-Feb-22,Purchase,82823
10-Nov-21,Sales,41080
12-Jul-21,Sales,37402
15-Jan-22,Payment,27801
23-Aug-21,Sales,22901
31-Jul-21,Payment,39332
26-Sep-21,Receipt,99568
28-May-21,Purchase,75253
11-Jul-21,Sales,82482
25-Dec-21,Receipt,15006
02-Jun-21,Receipt,80767
28-Sep-21,Purchase,32408
09-Nov-21,Receipt,39037
23-Feb-22,Sales,56219
13-Jan-22,Receipt,19086
17-Jan-22,Sales,24380
29-May-21,Receipt,20219
17-Sep-21,Receipt,59055
07-Sep-21,Sales,34835
01-Jan-22,Receipt,49989
15-Mar-22,Sales,78568
21-Dec-21,Sales,83402
02-Sep-21,Sales,23796
21-Jun-21,Payment,18922
15-May-21,Journal,19204
04-Jan-22,Sales,46221
20-Nov-21,Receipt,38243
22-Apr-21,Sales,43391
06-Oct-21,Journal,43210
06-Apr-21,Sales,85755
04-Oct-21,Payment,96509
28-Nov-21,Purchase,23196
15-Apr-21,Purchase,30797
28-Oct-21,Purchase,93001
08-Dec-21,Sales,93370
02-Jan-22,Journal,20559
27-Sep-21,Purchase,54800
27-Mar-22,Journal,87377
11-Apr-21,Purchase,10341
02-Sep-21,Sales,83636
24-Sep-21,Receipt,96118
06-Nov-21,Receipt,18346
27-Aug-21,Journal,40156
05-May-21,Purchase,87250
04-Apr-21,Receipt,68725
09-Jun-21,Receipt,48886
22-Jun-21,Payment,55048
10-Oct-21,Purchase,62429
14-Nov-21,Sales,54509
10-Oct-21,Purchase,29778
11-Oct-21,Sales,93332
01-May-21,Payment,65267
01-Aug-21,Receipt,5636
04-Jul-21,Purchase,75115
07-Jan-22,Receipt,51602
26-Feb-22,Purchase,58665
25-Dec-21,Receipt,90693
19-Mar-22,Sales,25472
09-Aug-21,Journal,70550
13-Sep-21,Payment,47027
15-Nov-21,Sales,79993
15-Jan-22,Sales,59342
05-Jun-21,Sales,25196
24-Jan-22,Receipt,58465
19-Feb-22,Payment,97815
23-Aug-21,Payment,45597
19-Sep-21,Journal,57368
07-Oct-21,Payment,3937
11-Jun-21,Payment,48774
03-Aug-21,Journal,28793
28-Sep-21,Payment,47738
31-Mar-22,Receipt,14270
22-Aug-21,Sales,90740
27-Feb-22,Payment,8555
21-Aug-21,Purchase,35507
06-Oct-21,Journal,27968
27-Feb-22,Journal,57984
08-Mar-22,Receipt,77089
19-Oct-21,Journal,3528
02-Feb-22,Receipt,10702
05-Jun-21,Sales,22802
22-Oct-21,Purchase,30898
30-Sep-21,Journal,77502
26-May-21,Journal,82535
03-Dec-21,Payment,62000
13-Jul-21,Purchase,78537
23-Aug-21,Receipt,11732
16-Jan-22,Purchase,81565
17-Jan-22,Receipt,83290
26-Feb-22,Receipt,74237
16-Jul-21,Receipt,12089
10-Feb-22,Sales,27973
17-Feb-22,Journal,38427
02-Oct-21,Payment,30646
08-Apr-21,Sales,48114
22-Dec-21,Payment,86021
14-Oct-21,Journal,32776
26-Mar-22,Payment,96932
19-Jul-21,Journal,9550
19-Jul-21,Payment,4325
20-May-21,Receipt,67184
11-May-21,Sales,48862
08-Jul-21,Receipt,6185
28-Apr-21,Purchase,4383
27-Jan-22,Sales,74194
05-Aug-21,Journal,53666
29-Sep-21,Sales,43462
23-Dec-21,Payment,99943
12-Sep-21,Journal,12281
13-Jun-21,Payment,52580
25-Dec-21,Receipt,15048
01-May-21,Sales,31735
15-Mar-22,Purchase,98976
17-May-21,Sales,87203
29-Nov-21,Sales,91135
21-Nov-21,Payment,84573
17-Feb-22,Sales,45545
27-May-21,Sales,21416
09-Mar-22,Receipt,30243
19-Jun-21,Receipt,87115
26-Jul-21,Purchase,88141
03-Jun-21,Receipt,2600
30-Dec-21,Purchase,17116
20-Feb-22,Sales,52551
11-Nov-21,Sales,75978
10-Aug-21,Payment,24142
06-Aug-21,Sales,84334
13-Jun-21,Receipt,17048
31-Jan-22,Purchase,54098
09-Oct-21,Receipt,9503
30-Sep-21,Payment,81631
29-May-21,Journal,53597
18-Aug-21,Journal,23616
09-Jan-22,Purchase,53011
03-Feb-22,Sales,39304
17-Nov-21,Journal,19667
27-Aug-21,Sales,43854
10-Jul-21,Receipt,9268
29-Aug-21,Purchase,32028
29-May-21,Receipt,81771
19-Apr-21,Purchase,2621
21-Jan-22,Payment,97807
26-Oct-21,Sales,87254
15-Oct-21,Sales,30717
18-Jun-21,Journal,53677
27-Jul-21,Payment,53035
30-Jan-22,Payment,24457
02-Aug-21,Purchase,79163
06-Jan-22,Receipt,34966
15-Oct-21,Receipt,57763
18-Nov-21,Purchase,68101
13-Nov-21,Receipt,69875
23-May-21,Purchase,71196
13-Aug-21,Journal,25255
14-Nov-21,Payment,85097
28-Jan-22,Journal,78521
15-Feb-22,Sales,37771
04-Jul-21,Payment,59713
03-Jun-21,Payment,82789
14-Apr-21,Sales,62073
24-Nov-21,Purchase,35197
04-Oct-21,Purchase,45284
03-Jun-21,Receipt,67921
21-Dec-21,Receipt,68463
12-Jun-21,Journal,48519
11-Jul-21,Purchase,75322
27-Jun-21,Journal,74383
12-Sep-21,Receipt,86415
20-Jul-21,Journal,36883
14-Jul-21,Sales,4062
18-Mar-22,Journal,39409
13-Jul-21,Sales,31316
22-Jul-21,Sales,92414
16-Nov-21,Sales,44765
05-Aug-21,Receipt,84616
22-Jan-22,Purchase,36785
26-Jul-21,Receipt,90446
15-Nov-21,Receipt,57510
17-Jun-21,Sales,79311
03-Nov-21,Payment,90931
02-Jan-22,Sales,85991
14-Oct-21,Purchase,7969
15-Jan-22,Sales,64575
28-Feb-22,Receipt,7090
01-Jun-21,Sales,13918
16-Feb-22,Receipt,99399
13-Oct-21,Purchase,71037
21-Jul-21,Sales,82963
02-Jan-22,Purchase,19134
06-Dec-21,Sales,28627
09-Dec-21,Sales,87768
18-Jun-21,Sales,19002
19-Apr-21,Receipt,52422
28-Apr-21,Purchase,71471
09-Apr-21,Sales,65569
20-Apr-21,Purchase,75472
02-Jun-21,Sales,27429
18-Mar-22,Receipt,65339
18-Aug-21,Purchase,33176
27-Aug-21,Journal,64943
05-Aug-21,Payment,81746
25-Jan-22,Purchase,76459
19-Jun-21,Journal,84440
20-Jan-22,Payment,79477
11-Aug-21,Sales,25849
05-Jul-21,Sales,18844
20-Jan-22,Purchase,20879
20-Nov-21,Sales,89178
09-Aug-21,Journal,14578
25-Aug-21,Purchase,19294
09-Apr-21,Receipt,81599
03-Mar-22,Payment,44854
11-Nov-21,Sales,46514
24-May-21,Purchase,96183
27-Feb-22,Payment,39671
25-Feb-22,Payment,70418
16-Mar-22,Journal,61404
22-Feb-22,Sales,44979
10-Apr-21,Payment,38069
23-May-21,Journal,69963
29-Aug-21,Payment,47220
05-Aug-21,Journal,69354
06-Jan-22,Sales,16828
01-Jan-22,Payment,95014
23-Nov-21,Payment,46158
06-Apr-21,Journal,19502
22-Oct-21,Sales,96934
16-Feb-22,Purchase,43963
11-Jul-21,Sales,89283
20-May-21,Payment,41308
12-Sep-21,Purchase,41767
06-Oct-21,Sales,51953
05-Feb-22,Sales,9989
13-Nov-21,Journal,21325
25-Feb-22,Receipt,63834
14-Mar-22,Receipt,20234
27-Jun-21,Payment,58370
30-Jan-22,Payment,76209
25-Aug-21,Payment,74201
03-Feb-22,Journal,31822
01-Jun-21,Receipt,73527
01-Apr-21,Receipt,48755
22-Dec-21,Sales,23450
20-Oct-21,Journal,8372
27-Sep-21,Sales,76747
03-Oct-21,Journal,65836
16-Dec-21,Payment,31095
14-Feb-22,Receipt,5581
31-May-21,Receipt,63305
01-Feb-22,Journal,94646
28-Aug-21,Purchase,82707
10-Dec-21,Receipt,46217
10-Feb-22,Sales,39213
08-Sep-21,Receipt,39246
01-Sep-21,Purchase,98113
10-Jul-21,Payment,80778
26-Jul-21,Purchase,26076
29-Jul-21,Payment,41653
30-Jan-22,Journal,37875
02-Jul-21,Journal,92329
11-Apr-21,Sales,20610
03-May-21,Journal,61567
28-Jan-22,Journal,36547
22-Dec-21,Journal,5193
07-Sep-21,Receipt,62364
22-May-21,Receipt,6671
11-Sep-21,Journal,2559
01-Oct-21,Purchase,67328
17-Jan-22,Sales,65413
29-Jan-22,Purchase,60131
29-Apr-21,Payment,63235
14-Nov-21,Payment,21177
07-Dec-21,Purchase,27726
15-May-21,Purchase,35813
24-Apr-21,Journal,6319
08-Aug-21,Journal,46238
24-Jun-21,Payment,57080
16-Jan-22,Sales,86589
18-Jan-22,Purchase,13386
17-Mar-22,Sales,94042
08-Jun-21,Journal,88384
12-Sep-21,Payment,40512
10-Oct-21,Payment,45643
28-Feb-22,Receipt,76308
07-Feb-22,Sales,19442
26-Dec-21,Payment,33271
02-Mar-22,Receipt,21763
22-Oct-21,Sales,29506
14-Oct-21,Sales,69723
03-Mar-22,Journal,99046
20-Jul-21,Payment,49842
14-Jul-21,Sales,56241
28-Apr-21,Sales,51629
06-Apr-21,Sales,55069
09-Mar-22,Sales,51602
06-Sep-21,Journal,97090
09-Sep-21,Journal,11826
29-Sep-21,Journal,12866
14-Sep-21,Journal,95635
27-Dec-21,Sales,46520
13-Nov-21,Sales,25492
31-Aug-21,Sales,88099
27-Feb-22,Journal,75990
22-Jun-21,Receipt,31249
16-Nov-21,Payment,93745
19-Jun-21,Journal,66739
26-Mar-22,Payment,8228
30-Jun-21,Receipt,45539
19-Feb-22,Journal,84839
02-Jul-21,Purchase,47525
13-Mar-22,Payment,54835
29-Sep-21,Payment,65825
24-Nov-21,Sales,16396
19-Feb-22,Journal,94717
18-Aug-21,Journal,73162
25-Dec-21,Payment,37353
01-May-21,Receipt,36425
21-Jun-21,Sales,55266
12-Jun-21,Payment,84289
04-Feb-22,Sales,34297
24-Sep-21,Journal,89348
24-Apr-21,Purchase,55762
29-Apr-21,Purchase,32849
10-Jun-21,Payment,33044
06-Dec-21,Journal,2209
06-Apr-21,Purchase,87169
01-Sep-21,Purchase,51673
28-Nov-21,Receipt,20106
23-Apr-21,Sales,16557
31-Aug-21,Sales,37278
28-Nov-21,Purchase,59529
14-May-21,Purchase,76590
21-May-21,Purchase,69764
24-Jul-21,Journal,94694
23-May-21,Purchase,11207
02-Oct-21,Sales,5411
20-Mar-22,Journal,92330
21-Jul-21,Receipt,34621
22-Dec-21,Receipt,16622
25-Jan-22,Payment,31374
19-Aug-21,Receipt,72807
20-Nov-21,Purchase,21948
15-Jun-21,Payment,84544
25-Jun-21,Receipt,35913
21-Oct-21,Purchase,18694
10-Dec-21,Sales,10978
29-Aug-21,Payment,53685
01-Sep-21,Purchase,80512
29-Nov-21,Purchase,17546
15-Feb-22,Receipt,26989
07-Jun-21,Purchase,88198
20-Mar-22,Payment,77481
31-Jul-21,Payment,18633
18-Aug-21,Payment,8137
13-Aug-21,Sales,22319
23-Feb-22,Sales,70513
31-Jan-22,Sales,38204
10-Jan-22,Journal,76281
17-Apr-21,Sales,59210
11-Feb-22,Journal,46869
01-Dec-21,Sales,73024
28-Apr-21,Sales,75061
24-Jul-21,Receipt,75779
23-Aug-21,Receipt,40464
24-Oct-21,Purchase,13989
25-Dec-21,Sales,2893
16-Dec-21,Payment,51933
20-Aug-21,Journal,35166
30-Dec-21,Sales,80351
12-Jan-22,Receipt,23459
10-Feb-22,Payment,51091
29-Jul-21,Payment,57274
23-Dec-21,Purchase,93234
03-Apr-21,Receipt,31768
20-Jan-22,Payment,93773
04-Nov-21,Payment,98869
11-May-21,Journal,1959
01-Mar-22,Receipt,68748
20-Aug-21,Journal,96657
07-Mar-22,Payment,56343
03-Sep-21,Sales,44409
16-Feb-22,Receipt,7193
10-May-21,Sales,21928
13-Sep-21,Payment,42248
18-Jan-22,Payment,3384
03-Oct-21,Purchase,61547
29-Jul-21,Payment,29880
24-Feb-22,Journal,26258
07-Aug-21,Receipt,58455
18-Oct-21,Payment,63722
30-Apr-21,Purchase,3654
24-Feb-22,Receipt,69247
30-May-21,Payment,63478
12-Dec-21,Payment,20806
11-Nov-21,Receipt,10862
08-Dec-21,Sales,29752
09-Jan-22,Payment,61901
16-Nov-21,Purchase,49335
11-Nov-21,Purchase,29522
04-Feb-22,Payment,77262
11-Jun-21,Purchase,45225
19-Nov-21,Journal,2796
12-Nov-21,Journal,1731
27-Jun-21,Purchase,18704
01-Mar-22,Payment,3751
12-Sep-21,Purchase,32353
13-May-21,Purchase,28916
10-Sep-21,Sales,4083
06-Jan-22,Receipt,95849
28-Jun-21,Journal,65123
01-Oct-21,Sales,84464
10-Apr-21,Payment,2525
15-Dec-21,Payment,48014
09-Oct-21,Purchase,28493
10-Apr-21,Sales,20807
17-Mar-22,Journal,56524
